KPI1;KPI2;KPI3;KPI4;KPI5
9574561,114;236478,0359;100;1;3
5786122,324;174681,8186;100;2;3
3723763,428;628587,1374;90;3;3
21901556,44;76462,4221;100;4;3
4328184,119;138098,0511;100;5;3
5446732,568;95264,53296;100;6;3
3290495,353;178708,8518;100;7;3
3769981,934;124960,79;100;8;3
4921758,65;89992,786;100;9;3
2746829,861;186616,2509;96;10;3
4458135,959;79545,725;100;11;3
6108952,491;65704,08347;100;12;3
7325455,788;61627,7498;96,22641509;13;3
2158824,221;271165,0913;100;14;3
5726185,219;62673,3221;100;15;3
3552767,534;72291,997;100;16;3
2788517,839;89904,643;100;17;3
3853033,654;66301,9633;100;18;3
11395569,33;56144,53194;100;19;3
12726734,74;55476,03;100;20;3
4760954,926;62635,69164;100;21;3
2063912,24;134494,7436;100;22;3
2961241,453;70414,53943;100;23;3
2282447,56;86162,9511;100;24;3
28479311,4;69852,6525;63,15789474;25;3
4447335,492;98686,54957;83,33333333;26;3
3495218,59;60603,12694;100;27;3
1732881,872;141293,4447;100;28;3
1806442,437;116808,618;100;29;3
3304894,091;60267,0763;100;30;3
5162555,065;74842,34003;89,47368421;31;3
1938726,819;84370,97615;100;32;3
1659105,274;127730,5245;100;33;3
2963757,942;60959,406;100;34;3
2451785,78;340117,0436;50;35;3
5713115,05;65830,4104;85,71428571;36;3
2212053,572;277930,8847;85,71428571;37;3
5254022,671;45911,16498;100;38;3
3177797,316;56313,3415;100;39;3
2015200,345;72801,0028;100;40;3
5495343,908;43834,13387;100;41;3
1628953,263;91450,2493;100;42;3
2506198,545;62268,6056;100;43;3
2802740,401;56693,898;100;44;3
2922181,513;56168,04;100;45;3
3608038,49;47725,68255;95,83333333;46;3
19675792,87;36459,87702;100;47;3
1306099,017;157830,3564;100;48;3
1867006,784;64423,255;100;49;3
2490366,139;51888,4153;100;50;3
17772297,2;30332,94;100;51;3
1847537,479;61681,6059;91,66666667;52;3
2397419,93;51756,89792;100;53;3
3188783,824;44037,25917;90,90909091;54;3
2952493,318;45016,404;100;55;3
2683144,574;69735,63432;;56;3
3387601,798;40236,65;100;57;3
1172337,238;153152,0739;100;58;3
2265898,128;73124,49091;75;59;3
1836792,771;57139,5324;100;60;3
3384304,509;37376,04414;100;61;3
5346149,469;45933,0885;50;62;3
2536044,638;43159,7266;100;63;3
3532719,503;34814,54856;100;64;3
1480211,277;61080,094;100;65;3
1377595,582;63006,51167;100;66;3
2980714,212;34374,2536;100;67;3
3667122,9;30016,59;100;68;3
1493342,617;57335,4877;95,45454545;69;3
5507029,675;25944,7712;100;70;3
8354321,295;24606,99389;100;71;3
1295010,552;157675,5644;83,33333333;72;3
978488,979;86814,41811;100;73;3
4849132,034;38020,57;;74;3
1221835,95;169870,8986;;75;3
2940582,606;47713,19321;0;76;3
5737214,561;23415,62;100;77;3
1304609,6;59986,9678;94,44444444;78;3
1493800,19;68433,829;50;79;3
1437661,773;48687,48;100;80;3
2776340,703;28516,4942;100;81;3
3209946,167;38422,8901;50;82;3
1308644,299;53839,02588;100;83;3
2938213,017;39694,48483;87,5;84;3
2136094,669;46533,97288;85,71428571;85;3
1907014,3;34144,702;100;86;3
3260224,765;24712,27382;100;87;3
2696538,678;38657,27026;75;88;3
3570838,658;32491,72363;83,33333333;89;3
5270634,484;20521,12303;100;90;3
716884,2582;85817,5604;100;91;3
4109096,78;21359,37486;100;92;3
48918144,19;24355,8712;;93;3
662537,0702;109205,4573;100;94;3
2614043,207;37379,5448;85,71428571;95;3
5763284,408;17780,11;100;96;3
1042863,855;79722,3163;75;97;3
803533,9705;68761,0036;100;98;3
1875128,05;42867,2055;84,61538462;99;3
1513765,041;36066,89;100;100;3
1849772,619;29658,68096;100;101;3
1322704,962;42331,01426;100;102;3
3610436,135;20158,137;100;103;3
1473545,389;51937,27158;85,71428571;104;3
1767245,663;44758,84;87,5;105;3
1240024,644;44587,75093;100;106;3
3356220,086;27412,3256;;107;3
524029,5042;100221,205;100;108;3
1883358,557;26423,36491;100;109;3
1287961,391;38579,93631;100;110;3
5926179,061;14187,7391;100;111;3
1070747,561;65334,6509;80;112;3
2346171,949;22992,6146;100;113;3
5005254,887;14925,13;100;114;3
861955,103;54842,11;91,66666667;115;3
4271747,871;15438,2137;100;116;3
1950899,944;34422,36;33,33333333;117;3
1359829,569;48120,8833;80;118;3
1358759;34187,5431;100;119;3
387695,735;157235,8655;96,2962963;120;3
2177057,167;22475,28016;100;121;3
1639177,161;26260,939;100;122;3
1726041,021;36768,5043;;123;3
852657,63;67099,26004;84,61538462;124;3
2480644,666;19400,26327;100;125;3
10817902,57;11428,23;100;126;3
1243557,08;33727,88;100;127;3
12439773,6;15446,2233;71,42857143;128;3
665709,4372;56855,449;100;129;3
1011979,309;37998,7077;100;130;3
1126282,675;34911,97441;100;131;3
837912,0161;45571,60847;100;132;3
2025219,15;20489,57952;90,90909091;133;3
2665725,584;16557,3805;100;134;3
844719,7909;62332,5667;75;135;3
1359880,774;26811,60239;100;136;3
285493,4949;143574,1881;100;137;3
1074300,516;47824,87436;0;138;3
405393,16;70830,5612;100;139;3
2602322,396;22497,50092;0;140;3
476676,2232;117213,6821;40;141;3
2183264,836;23713,4076;75;142;3
1703397,271;20605,8622;100;143;3
591330,8291;52343,3112;100;144;3
1102093,87;29051,2464;100;145;3
1735582,917;18912,55538;90,90909091;146;3
1409650,284;23369,19;100;147;3
809384,2886;37215,18685;100;148;3
2116202,874;14557,85364;100;149;3
1557531,032;19373,0126;100;150;3
1571360,73;25810,027;75;151;3
1580828,96;18352,3416;100;152;3
17063317,71;6925,81;100;153;3
1863148,201;14768,78966;100;154;3
1241157,934;31448,19209;50;155;3
926334,05;27636,09637;100;156;3
345885,8034;61075,7173;100;157;3
278695,0502;69223,5522;100;158;3
2983284,497;10021,34006;100;159;3
1329658,01;26576,5;;160;3
2067305,074;13157,59329;100;161;3
752508,0149;46779,01618;83,33333333;162;3
1212238,56;29249,16136;33,33333333;163;3
1100524,476;23557,15005;100;164;3
438184,9933;48250,9706;100;165;3
1153010,885;22860,4079;100;166;3
915592,7896;25950,27402;100;167;3
1532681,39;20878,21368;-100;168;3
1658657,492;13866,08718;100;169;3
714142,54;29516,332;100;170;3
192095,7035;73480,20895;100;171;3
2738624,685;8372,2616;100;172;3
654627,6898;44994,84168;81,25;173;3
3243470,81;7069,93;100;174;3
646336,1194;42702,508;76,92307692;175;3
1011200,76;26418,4491;50;176;3
464938,054;51752,802;-100;177;3
1509633,84;16934,88029;88,88888889;178;3
3825288,675;5030,63;100;179;3
622948,5691;27223,55;100;180;3
911269,5399;26244,07644;83,33333333;181;3
460885,5641;35943,56551;100;182;3
136084,1818;66440,80585;100;183;3
7037620,659;5817,07;;184;3
902570,2212;19782,48;100;185;3
1250441,628;13780,05106;100;186;3
1838269,487;8409,13;100;187;3
1265601,466;18604,4671;75;188;3
2102338,304;7553,65;100;189;3
1433284,399;16325,19618;55,55555556;190;3
1236941,92;13377,99876;100;191;3
2261222,142;6833,54;100;192;3
1434582,03;15146,8568;66,66666667;193;3
359137,72;45248,5192;;194;3
30409,74;393308,3592;83,33333333;195;3
814852,8601;17168,4438;100;196;3
859162,5609;15869,2314;100;197;3
1266412,433;10886,2161;100;198;3
1147117,808;12445,86122;100;199;3
314705,235;47145,3505;25;200;3
1175682,749;16064,91733;40;201;3
925079,2638;20228,17442;75;202;3
526523,0381;23569,19;100;203;3
2080188,414;5384,92;100;204;3
1256319,765;13925,31974;-20;205;3
1434651,071;12477,86339;30;206;3
1831969,515;9057,58;;207;3
348161,222;28961,5182;100;208;3
695201,35;24050,12;50;209;3
968865,7562;13118,0825;100;210;3
1498863,559;7472,647734;100;211;3
316488,903;30067,64858;100;212;3
1461526,248;11225,29499;80;213;3
880158,2415;13345,93676;100;214;3
1546451,224;6843,92;100;215;3
464566,42;30380,3562;;216;3
1727726,642;8719,245112;-50;217;3
1007819,864;11965,11989;92,30769231;218;3
594899,8524;25296,5278;;219;3
205789,5394;48738,38229;77,77777778;220;3
666944,7149;23279,8299;81,81818182;221;3
371575,4118;25191,1908;100;222;3
1023251,804;14167,59898;88,88888889;223;3
821013,6461;17865,85766;;224;3
766868,27;14075,2553;100;225;3
964893,2614;11063,85;100;226;3
1323977,852;7426,62;100;227;3
799370,1442;17828,69468;63,63636364;228;3
581365,2773;22654,13997;83,33333333;229;3
151425,6532;47854,4853;87,5;230;3
1440076,069;8089,07;66,66666667;231;3
3802998,601;2695,3402;;232;3
1674095,743;6545,789;;233;3
1090764,226;11348,3306;88,23529412;234;3
2528884,868;2094,66;100;235;3
2165759,872;2771,71;100;236;3
12839,09654;67810,22391;66,66666667;237;3
1173526,583;9810,4504;;238;3
954152,5933;11876,60725;0;239;3
1012444,925;7771,8652;100;240;3
486311,7494;14933,3762;100;241;3
691598,7382;11872,96566;100;242;3
1193523,261;5853,23;100;243;3
594992,49;16377,8476;60;244;3
902924,0648;7780,34196;100;245;3
565246,5939;17128,1276;75;246;3
1450866,826;4147,75168;100;247;3
769385,8406;13189,28417;50;248;3
287033,03;26144,69396;87,5;249;3
1481537,171;3854,31;100;250;3
10122432,61;603,03;;251;3
123182,35;28353,91311;100;252;3
1519525,76;4644,94;;253;3
1003306,825;8239,925558;80;254;3
623727,605;10529,09457;100;255;3
1085554,451;5121,77;100;256;3
1030620,276;7651,28;;257;3
902065,0549;6091,370766;100;258;3
145566,5789;24402,14602;100;259;3
878361,5989;6080,8563;100;260;3
462100,8063;12438,633;100;261;3
1192808,508;4229,042232;91,66666667;262;3
468854,3053;11502,72295;100;263;3
723771,3;10620;;264;3
-216148,5588;81494,64587;100;265;3
1078456,2;4593,54;100;266;3
233795,0041;18450,0864;100;267;3
146438,0819;22129,6668;100;268;3
-161723,4873;70369,4056;100;269;3
1385415,772;4233,86;;270;3
1002704,393;4272,042164;100;271;3
593768,9038;7888,6886;100;272;3
193347,8853;23661,5687;33,33333333;273;3
-322137,71;80206,178;100;274;3
1654709,386;2425,67;;275;3
703091,18;6298,67;100;276;3
245509,277;20749,47372;50;277;3
1505589,46;2792,828688;;278;3
800199,5044;7537,11975;77,77777778;279;3
461933,018;12731,33;75;280;3
15974,04859;27912,9623;100;281;3
1861377,971;1370,09;;282;3
1497813,559;2349,66;33,33333333;283;3
-108048,979;57764,98788;100;284;3
614422,81;6810,612834;100;285;3
1796204,944;1442,9613;;286;3
-551150,8829;81351,30212;100;287;3
1399401,82;2911,64;;288;3
15000;36468,762;;289;3
397862,74;9351,63;100;290;3
870167,87;5681,240868;;291;3
655205,4675;8006,616028;;292;3
-1626454,89;174493,438;100;293;3
1198712,045;3850,52;;294;3
-255770,3095;75543,7397;75;295;3
13823037,55;0;100;296;3
93140,53462;19865,12;100;297;3
341899,0422;9582,22;100;298;3
-377100,8089;86867,7923;88,88888889;299;3
416948,4122;11091,51074;-50;300;3
806330,541;3999,2;100;301;3
295362,7376;13603,91184;-50;302;3
2560719,938;340,22;;303;3
695353,6662;4477,87;100;304;3
426496,0772;10282,66143;66,66666667;305;3
443134,84;7042,57;100;306;3
875609,6282;4257,8898;;307;3
-373020,2979;60526,7095;100;308;3
625333,3439;6605,0306;0;309;3
2037711,797;508,27;;310;3
39621,71;20839,6757;100;311;3
699388,2642;4133,8348;100;312;3
665817,8835;6020,98;83,33333333;313;3
403793,21;9593,1128;85,71428571;314;3
-6577612,648;208957,8227;100;315;3
588172,0021;4813,1;100;316;3
605492,7711;6339,61182;;317;3
706597,41;4996,6974;;318;3
-3951677,766;100255,9934;100;319;3
1160644,15;1079,62;100;320;3
1466239,55;946,6;;321;3
-3690549,495;94292,59275;100;322;3
