KPI1,KPI2,KPI3,KPI4,KPI5
8048843.0,244268.0,100.0,1.0,2023-04-01 00:00:00
7296548.4,262640.0,100.0,2.0,2023-04-01 00:00:00
19936330.0,103165.0,100.0,3.0,2023-04-01 00:00:00
4833615.0,184165.0,100.0,4.0,2023-04-01 00:00:00
3779351.47,890786.0,94.11764705882352,5.0,2023-04-01 00:00:00
5222105.2,139784.0,100.0,6.0,2023-04-01 00:00:00
6251306.4,110191.0,100.0,7.0,2023-04-01 00:00:00
10037857.5,90674.0,100.0,8.0,2023-04-01 00:00:00
34333478.0,541640.0,81.81818181818183,9.0,2023-04-01 00:00:00
3482690.2,285126.0,100.0,10.0,2023-04-01 00:00:00
4924195.4,123049.0,100.0,11.0,2023-04-01 00:00:00
12708735.0,84017.0,100.0,12.0,2023-04-01 00:00:00
6917226.0,91007.0,100.0,13.0,2023-04-01 00:00:00
3929557.49,155320.0,100.0,14.0,2023-04-01 00:00:00
19099221.0,378440.0,83.33333333333334,15.0,2023-04-01 00:00:00
5431785.1,104310.0,92.0,16.0,2023-04-01 00:00:00
6089315.1,92227.0,100.0,17.0,2023-04-01 00:00:00
4647721.08,117897.0,92.85714285714286,18.0,2023-04-01 00:00:00
5956885.699999999,91890.0,100.0,19.0,2023-04-01 00:00:00
9028466.0,294418.0,81.81818181818183,20.0,2023-04-01 00:00:00
3350234.26,123605.0,100.0,21.0,2023-04-01 00:00:00
5707887.7,81522.0,100.0,22.0,2023-04-01 00:00:00
2542653.9,235802.0,96.55172413793103,23.0,2023-04-01 00:00:00
2507206.1,192513.0,100.0,24.0,2023-04-01 00:00:00
7160022.7,71460.0,96.7741935483871,25.0,2023-04-01 00:00:00
4735932.0,80181.0,100.0,26.0,2023-04-01 00:00:00
4909237.5,74954.0,92.85714285714286,27.0,2023-04-01 00:00:00
5612414.1,114253.0,83.33333333333334,28.0,2023-04-01 00:00:00
28219846.1,82197.0,68.18181818181817,29.0,2023-04-01 00:00:00
2591412.6,115845.0,100.0,30.0,2023-04-01 00:00:00
4173860.0,76209.0,100.0,31.0,2023-04-01 00:00:00
48440446.0,51895.0,100.0,32.0,2023-04-01 00:00:00
3449137.1999999997,80154.0,100.0,33.0,2023-04-01 00:00:00
3622377.58,78400.0,95.83333333333334,34.0,2023-04-01 00:00:00
6784785.0,55951.0,100.0,35.0,2023-04-01 00:00:00
6308234.0,57514.0,100.0,36.0,2023-04-01 00:00:00
5144561.2,64434.0,93.75,37.0,2023-04-01 00:00:00
1781908.0,345651.0,100.0,38.0,2023-04-01 00:00:00
2043760.4,148814.0,100.0,39.0,2023-04-01 00:00:00
2081255.0,126214.0,100.0,40.0,2023-04-01 00:00:00
3195453.1,78728.0,100.0,41.0,2023-04-01 00:00:00
2184515.3,114408.0,100.0,42.0,2023-04-01 00:00:00
3349162.63,76369.0,100.0,43.0,2023-04-01 00:00:00
3905563.8,67593.0,100.0,44.0,2023-04-01 00:00:00
3895709.8,67522.0,100.0,45.0,2023-04-01 00:00:00
37699103.4,47875.0,100.0,46.0,2023-04-01 00:00:00
2030076.95,123716.0,91.66666666666666,47.0,2023-04-01 00:00:00
5319107.3,57097.0,100.0,48.0,2023-04-01 00:00:00
27337899.0,46723.0,100.0,49.0,2023-04-01 00:00:00
3807225.1,65139.0,100.0,50.0,2023-04-01 00:00:00
2640149.2,81761.0,100.0,51.0,2023-04-01 00:00:00
2558285.1,80795.0,100.0,52.0,2023-04-01 00:00:00
2709196.0,77194.0,100.0,53.0,2023-04-01 00:00:00
3170904.7,102021.0,88.88888888888889,54.0,2023-04-01 00:00:00
1591193.6,155261.0,100.0,55.0,2023-04-01 00:00:00
7957408.1,43275.0,100.0,56.0,2023-04-01 00:00:00
1969192.6,85177.0,100.0,57.0,2023-04-01 00:00:00
2915073.5,63737.0,100.0,58.0,2023-04-01 00:00:00
3691026.4,52720.0,100.0,59.0,2023-04-01 00:00:00
6338977.0,42559.0,100.0,60.0,2023-04-01 00:00:00
1367916.49,176778.0,100.0,61.0,2023-04-01 00:00:00
3252746.07,54597.0,92.85714285714286,62.0,2023-04-01 00:00:00
3111954.3,55513.0,100.0,63.0,2023-04-01 00:00:00
2007817.0,78476.0,100.0,64.0,2023-04-01 00:00:00
4844713.85,65267.0,,65.0,2023-04-01 00:00:00
2682605.0,60030.0,100.0,66.0,2023-04-01 00:00:00
3840240.5,47643.0,100.0,67.0,2023-04-01 00:00:00
2585998.1,87142.0,64.70588235294117,68.0,2023-04-01 00:00:00
6758244.0,52996.0,40.0,69.0,2023-04-01 00:00:00
1496596.1,95170.0,100.0,70.0,2023-04-01 00:00:00
1684593.42,82458.0,100.0,71.0,2023-04-01 00:00:00
3454668.9,68150.0,60.0,72.0,2023-04-01 00:00:00
2994239.04,72137.0,0.0,73.0,2023-04-01 00:00:00
2304950.8,82579.0,55.55555555555556,74.0,2023-04-01 00:00:00
3815483.4,39908.0,100.0,75.0,2023-04-01 00:00:00
3041145.5,46719.0,100.0,76.0,2023-04-01 00:00:00
9937668.1,29125.0,100.0,77.0,2023-04-01 00:00:00
2429140.4,54325.0,90.0,78.0,2023-04-01 00:00:00
1203537.0,125256.0,100.0,79.0,2023-04-01 00:00:00
3788653.1,55544.0,86.95652173913044,80.0,2023-04-01 00:00:00
3992153.7,36879.0,100.0,81.0,2023-04-01 00:00:00
2526903.6,51395.0,100.0,82.0,2023-04-01 00:00:00
2875783.8,45467.0,100.0,83.0,2023-04-01 00:00:00
23988733.5,26110.0,100.0,84.0,2023-04-01 00:00:00
3124283.3600000003,42974.0,100.0,85.0,2023-04-01 00:00:00
8904505.6,27705.0,100.0,86.0,2023-04-01 00:00:00
1418983.2,172773.0,,87.0,2023-04-01 00:00:00
6178217.3,41399.0,84.61538461538461,88.0,2023-04-01 00:00:00
4102483.8,32867.0,100.0,89.0,2023-04-01 00:00:00
912670.9,176582.0,100.0,90.0,2023-04-01 00:00:00
1682024.9,66423.0,94.44444444444444,91.0,2023-04-01 00:00:00
2826837.9,58443.0,80.0,92.0,2023-04-01 00:00:00
864009.9199999999,183593.0,97.14285714285714,93.0,2023-04-01 00:00:00
1759866.4,86929.0,,94.0,2023-04-01 00:00:00
3038773.3000000003,37521.0,100.0,95.0,2023-04-01 00:00:00
1273797.4,212039.0,85.71428571428571,96.0,2023-04-01 00:00:00
3492022.4,33764.0,100.0,97.0,2023-04-01 00:00:00
5915434.5,26879.0,100.0,98.0,2023-04-01 00:00:00
1809133.74,54415.0,100.0,99.0,2023-04-01 00:00:00
1818714.54,53374.0,100.0,100.0,2023-04-01 00:00:00
3682591.0,46525.0,66.66666666666666,101.0,2023-04-01 00:00:00
1511997.51,92571.0,84.61538461538461,102.0,2023-04-01 00:00:00
2437445.4,42576.0,100.0,103.0,2023-04-01 00:00:00
2876198.5,51626.0,75.0,104.0,2023-04-01 00:00:00
1121342.33,86470.0,93.75,105.0,2023-04-01 00:00:00
1554741.4,59547.0,100.0,106.0,2023-04-01 00:00:00
3477060.4,43394.0,83.33333333333334,107.0,2023-04-01 00:00:00
616307.94,481441.0,90.0,108.0,2023-04-01 00:00:00
2847677.1,49736.0,87.5,109.0,2023-04-01 00:00:00
1537874.1,81003.0,80.0,110.0,2023-04-01 00:00:00
2148110.0,42245.0,100.0,111.0,2023-04-01 00:00:00
