KPI1,KPI2,KPI4,KPI5
25848548.260088503,562433.1382599999,1.0,2024-02-01
4808725.393076501,628045.16392,2.0,2024-02-01
1750133.11254686,383215.7997,3.0,2024-02-01
300747.01721238,370099.8545,4.0,2024-02-01
-1134867.2844003798,345369.6203,5.0,2024-02-01
9502334.31914068,254239.20520000003,6.0,2024-02-01
15261835.56,226474.17856,7.0,2024-02-01
4036138.5999999996,269133.42162000004,8.0,2024-02-01
6472508.04281962,230726.9262,9.0,2024-02-01
1729367.89264648,242392.8996,10.0,2024-02-01
4354583.4648997,230119.8426,11.0,2024-02-01
520157.90200450993,245703.0359999999,12.0,2024-02-01
2793382.9225751,233242.65872,13.0,2024-02-01
863975.1607031301,226335.9307,14.0,2024-02-01
5861786.114196341,192730.1654,15.0,2024-02-01
11993831.868817609,163014.3358000001,16.0,2024-02-01
4124721.74116164,192745.9953,17.0,2024-02-01
2360275.1670994097,197583.3618,18.0,2024-02-01
35663715.741811596,48844.9068,19.0,2024-02-01
1734900.61197828,187729.35009999998,20.0,2024-02-01
35308875.72425655,36673.3701,21.0,2024-02-01
4089526.0957,168829.6288,22.0,2024-02-01
3035583.2397792903,169329.0783,23.0,2024-02-01
-6474011.43124603,210282.23218000022,24.0,2024-02-01
5996748.01786337,153575.4077,25.0,2024-02-01
-1066176.6648512199,183197.7976,26.0,2024-02-01
2994308.1035898104,164754.79932,27.0,2024-02-01
-42406.45698561997,176520.69469999988,28.0,2024-02-01
2345723.50361253,165931.3162,29.0,2024-02-01
7551923.0137641905,139623.93946,30.0,2024-02-01
2846054.64461896,149410.28412,31.0,2024-02-01
3689159.8469021,145079.769,32.0,2024-02-01
1189046.25883001,154695.9169,33.0,2024-02-01
7052595.93409837,127280.1898,34.0,2024-02-01
2767436.2850255696,145345.24639999992,35.0,2024-02-01
8561563.870000001,117259.5012,36.0,2024-02-01
-473488.5685485599,152105.9838,37.0,2024-02-01
-7143877.011650301,180334.54940000002,38.0,2024-02-01
3280315.29720851,133388.3933,39.0,2024-02-01
1061682.6688886099,140125.4706,40.0,2024-02-01
-77219.76880056999,144511.4102,41.0,2024-02-01
2627377.14536291,131902.4676,42.0,2024-02-01
5832271.156125011,117898.44732,43.0,2024-02-01
1197359.6777454698,136934.9839,44.0,2024-02-01
5264165.10247492,116296.74838,45.0,2024-02-01
-129258.83543624997,131166.86894000001,46.0,2024-02-01
895204.7070638901,121467.0084,47.0,2024-02-01
13806514.71557489,65028.704099999995,48.0,2024-02-01
1928336.3591258596,116102.18316,49.0,2024-02-01
1144794.12906259,118436.28304000001,50.0,2024-02-01
-2111063.86252469,132392.15170000002,51.0,2024-02-01
-984902.9148426903,126268.07112000001,52.0,2024-02-01
1244610.7959319002,114673.77944,53.0,2024-02-01
1491381.13155282,113256.10250000001,54.0,2024-02-01
7240170.82671363,88232.89809999999,55.0,2024-02-01
722611.4409345498,113900.52788000001,56.0,2024-02-01
-2923020.2313905703,128067.6573,57.0,2024-02-01
-3180555.62077956,128252.48809999999,58.0,2024-02-01
758416.6722309999,109726.9343,59.0,2024-02-01
-1356723.8971254895,117897.70741999999,60.0,2024-02-01
3058558.9758147504,98492.0798,61.0,2024-02-01
-3840253.6103137303,124208.23799999998,62.0,2024-02-01
10184294.71114326,63248.4449,63.0,2024-02-01
4496175.998416089,86958.1703,64.0,2024-02-01
7166016.52687786,75027.75674,65.0,2024-02-01
341226.41317787,99794.0548,66.0,2024-02-01
1710373.3729950301,93181.4573,67.0,2024-02-01
684326.3360921701,97001.55668000001,68.0,2024-02-01
105228.57323002002,96755.9624000001,69.0,2024-02-01
4363233.66190955,77831.9468,70.0,2024-02-01
-982238.5135538098,100948.01568000001,71.0,2024-02-01
-3139535.582843,108191.83492000001,72.0,2024-02-01
-526838.42024665,96120.68448,73.0,2024-02-01
716748.95035789,90609.31146,74.0,2024-02-01
810523.53496504,89962.4719,75.0,2024-02-01
-92145.53592820003,92785.21916000001,76.0,2024-02-01
